Pan Weight (mg),Lidded Weight (mg)
62.2910,80.0210
62.2270,79.6910
62.9470,79.6960
62.7410,80.3270
62.4610,80.2770
62.4430,79.9560
62.3500,79.0970
62.8810,80.2820
62.6350,80.2150
62.5250,79.5550
