Pan Weight (mg),Lidded Weight (mg),Lidded Weight Measure 2 (mg)
62.2910,80.0210,80.0120
62.2270,79.6910,79.6910
62.9470,79.6960,79.6950
62.7410,80.3270,80.3260
62.4610,80.2770,80.2820
62.4430,79.9560,79.9640
62.3500,79.0970,79.1000
62.8810,80.2820,80.2870
62.6350,80.2150,80.2120
62.5250,79.5550,79.5590
